data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-06-11,28,1,7,RIO_VERDE,349.9942857142857,340.40366,311.93857142857144,9.59062970842632,38.05571428571426
2025-06-12,28,1,7,RIO_VERDE,350.39285714285717,337.5675,326.8528571428572,12.825352260044667,23.539999999999964
2025-06-13,28,1,7,RIO_VERDE,345.0514285714286,332.1466,333.4171428571429,12.904822126116073,11.634285714285681
2025-06-14,28,1,7,RIO_VERDE,340.07,345.86172,340.0442857142857,5.791724853515632,0.02571428571428669
2025-06-15,28,1,7,RIO_VERDE,338.6871428571429,332.42792,347.9271428571429,6.259225376674124,9.240000000000009
2025-06-16,28,1,7,RIO_VERDE,335.2142857142857,332.90854,345.86428571428576,2.3057468959263474,10.650000000000034
2025-06-17,28,1,7,RIO_VERDE,336.39285714285717,335.33124,348.89428571428573,1.0616193498884172,12.501428571428562
2025-06-18,28,1,7,RIO_VERDE,331.32714285714286,333.24115,348.55428571428575,1.91400704520089,17.227142857142894
2025-06-19,28,1,7,RIO_VERDE,323.92,333.96384,349.9942857142857,10.043836669921859,26.07428571428568
2025-06-20,28,1,7,RIO_VERDE,321.4271428571429,327.00812,350.39285714285717,5.580974818638367,28.965714285714284
2025-06-21,28,1,7,RIO_VERDE,321.03285714285715,333.2267,345.0514285714286,12.193857945033471,24.01857142857142
2025-06-22,28,1,7,RIO_VERDE,318.3728571428572,332.057,340.07,13.684149693080315,21.697142857142808
2025-06-23,28,1,7,RIO_VERDE,316.82142857142856,332.1852,338.6871428571429,15.36378261021207,21.86571428571432
2025-06-24,28,1,7,RIO_VERDE,312.96000000000004,327.6811,335.2142857142857,14.721091308593714,22.254285714285686
2025-06-25,28,1,7,RIO_VERDE,313.2271428571429,322.10727,336.39285714285717,8.88012642996648,23.165714285714273
2025-06-26,28,1,7,RIO_VERDE,315.64285714285717,308.28836,331.32714285714286,7.354496547154042,15.684285714285693
2025-06-27,28,1,7,RIO_VERDE,315.55571428571426,305.73526,323.92,9.820454275948634,8.364285714285757
2025-06-28,28,1,7,RIO_VERDE,314.3371428571428,319.15326,321.4271428571429,4.816116420200956,7.090000000000089
2025-06-29,28,1,7,RIO_VERDE,318.61,311.88345,321.03285714285715,6.726546630859389,2.42285714285714
2025-06-30,28,1,7,RIO_VERDE,321.71571428571434,315.61136,318.3728571428572,6.104355643136216,3.342857142857156
2025-07-01,28,1,7,RIO_VERDE,320.2557142857143,317.66687,316.82142857142856,2.588844168526805,3.4342857142857497
2025-07-02,28,1,7,RIO_VERDE,321.27857142857147,314.0485,312.96000000000004,7.2300789969308425,8.318571428571431
2025-07-03,28,1,7,RIO_VERDE,322.4571428571429,307.30673,313.2271428571429,15.150410679408537,9.230000000000018
2025-07-04,28,1,7,RIO_VERDE,321.93,308.7264,315.64285714285717,13.203590087890632,6.28714285714284
2025-07-05,28,1,7,RIO_VERDE,317.17285714285714,316.7651,315.55571428571426,0.40775094168526493,1.6171428571428805
2025-07-06,28,1,7,RIO_VERDE,306.73999999999995,321.24588,314.33714285714285,14.505880126953173,7.597142857142899
2025-07-07,28,1,7,RIO_VERDE,304.82,321.21844,318.61,16.398444824218757,13.79000000000002
2025-07-08,28,1,7,RIO_VERDE,307.01714285714286,312.32925,321.7157142857142,5.312111293247767,14.69857142857137
2025-07-09,28,1,7,RIO_VERDE,304.45428571428573,318.18256,320.2557142857143,13.728270438058018,15.801428571428573
2025-07-10,28,1,7,RIO_VERDE,299.8671428571428,310.53973,321.2785714285714,10.672591029575926,21.411428571428587
2025-07-11,28,1,7,RIO_VERDE,298.4942857142857,301.7662,322.45714285714286,3.27191911969868,23.96285714285716
2025-07-12,28,1,7,RIO_VERDE,293.8442857142857,296.95947,321.93,3.115186941964282,28.08571428571429
2025-07-13,28,1,7,RIO_VERDE,294.80428571428575,289.28513,317.17285714285714,5.519159981863879,22.368571428571386
2025-07-14,28,1,7,RIO_VERDE,289.93142857142857,302.3145,306.73999999999995,12.383085588727681,16.808571428571383
2025-07-15,28,1,7,RIO_VERDE,284.96571428571434,312.17166,304.82,27.205947091238784,19.854285714285652
2025-07-16,28,1,7,RIO_VERDE,281.17571428571426,295.85287,307.01714285714286,14.677160470145111,25.841428571428594
2025-07-17,28,1,7,RIO_VERDE,276.01000000000005,293.7749,304.4542857142857,17.764902343749952,28.444285714285627
2025-07-18,28,1,7,RIO_VERDE,270.0928571428571,290.50018,299.8671428571428,20.40732596261165,29.774285714285725
2025-07-19,28,1,7,RIO_VERDE,267.0571428571429,285.2583,298.4942857142857,18.20115792410712,31.437142857142817
2025-07-20,28,1,7,RIO_VERDE,263.98285714285714,290.23724,293.8442857142857,26.254386509486608,29.861428571428576
2025-07-21,28,1,7,RIO_VERDE,261.43142857142857,292.92453,294.80428571428575,31.493101457868306,33.372857142857185
2025-07-22,28,1,7,RIO_VERDE,258.00142857142856,299.2265,289.93142857142857,41.22507289341519,31.930000000000007
2025-07-23,28,1,7,RIO_VERDE,254.6357142857143,295.18674,284.96571428571434,40.551022774832575,30.33000000000004
2025-07-24,28,1,7,RIO_VERDE,257.77000000000004,284.40564,281.17571428571426,26.63563964843746,23.405714285714225
2025-07-25,28,1,7,RIO_VERDE,260.78285714285715,284.43204,276.01000000000005,23.64918021065847,15.227142857142894
2025-07-26,28,1,7,RIO_VERDE,266.06714285714287,279.44357,270.0928571428571,13.376430140904006,4.02571428571423
2025-07-27,28,1,7,RIO_VERDE,268.82428571428574,287.08746,267.0571428571429,18.263177664620514,1.7671428571428578
2025-07-28,28,1,7,RIO_VERDE,269.8957142857143,285.97122,263.98285714285714,16.075507638113834,5.912857142857149
2025-07-29,28,1,7,RIO_VERDE,269.83142857142855,285.0449,261.43142857142857,15.213462785993329,8.399999999999977
2025-07-30,28,1,7,RIO_VERDE,271.7385714285714,284.13705,258.00142857142856,12.398483014787985,13.737142857142828
2025-07-31,28,1,7,RIO_VERDE,270.0514285714286,286.84537,254.63571428571427,16.79393886021205,15.415714285714301
2025-08-01,28,1,7,RIO_VERDE,273.62,282.3974,257.77,8.777399902343745,15.850000000000023
2025-08-02,28,1,7,RIO_VERDE,273.32142857142856,284.41327,260.78285714285715,11.091840471540195,12.538571428571402
2025-08-03,28,1,7,RIO_VERDE,270.8342857142857,286.5648,266.06714285714287,15.730503104073648,4.767142857142858
2025-08-04,28,1,7,RIO_VERDE,265.2114285714286,287.93033,268.82428571428574,22.718899797712027,3.6128571428571377
2025-08-05,28,1,7,RIO_VERDE,261.54714285714283,285.33545,269.8957142857143,23.78830636160717,8.34857142857146
2025-08-06,28,1,7,RIO_VERDE,258.17142857142863,279.71652,269.83142857142855,21.54509364536824,11.659999999999911
2025-08-07,28,1,7,RIO_VERDE,258.7957142857143,278.30957,271.73857142857145,19.513856026785675,12.942857142857122
2025-08-08,28,1,7,RIO_VERDE,253.2028571428571,281.9703,270.0514285714286,28.767449253627262,16.84857142857146
2025-08-09,28,1,7,RIO_VERDE,249.91,278.70844,273.62,28.798435058593753,23.710000000000008
2025-08-10,28,1,7,RIO_VERDE,253.23714285714286,270.07867,273.32142857142856,16.841531459263393,20.0842857142857
2025-08-11,28,1,7,RIO_VERDE,257.4971428571429,274.93698,270.8342857142857,17.439838344029,13.337142857142851
2025-08-12,28,1,7,RIO_VERDE,259.7185714285714,276.48868,265.2114285714286,16.770106549944217,5.49285714285719
2025-08-13,28,1,7,RIO_VERDE,260.55285714285714,275.82642,261.54714285714283,15.273558872767865,0.9942857142856951
2025-08-14,28,1,7,RIO_VERDE,257.88714285714286,283.16006,258.1714285714286,25.272921840122763,0.2842857142857156
2025-08-15,28,1,7,RIO_VERDE,256.25,277.441,258.7957142857143,21.191009521484375,2.5457142857143253
2025-08-16,28,1,7,RIO_VERDE,254.78142857142856,278.82385,253.20285714285714,24.042423967633937,1.578571428571422
2025-08-17,28,1,7,RIO_VERDE,250.1357142857143,298.19122,249.91,48.05550885881695,0.22571428571430374
2025-08-18,28,1,7,RIO_VERDE,247.54142857142855,290.05792,253.23714285714286,42.516493791852696,5.695714285714303
2025-08-19,28,1,7,RIO_VERDE,244.01285714285714,293.09192,257.4971428571429,49.07906180245536,13.484285714285733
2025-08-20,28,1,7,RIO_VERDE,241.89285714285714,300.81073,259.71857142857147,58.91787283761161,17.825714285714326
2025-08-21,28,1,7,RIO_VERDE,243.48142857142858,301.14645,260.55285714285714,57.665025285993295,17.071428571428555
2025-08-22,28,1,7,RIO_VERDE,243.6542857142857,302.75946,257.8871428571428,59.10517473493306,14.232857142857114
2025-08-23,28,1,7,RIO_VERDE,247.97285714285718,301.21265,256.24999999999994,53.23978934151782,8.277142857142763
2025-08-24,28,1,7,RIO_VERDE,250.6457142857143,313.65903,254.78142857142853,63.013312813895084,4.1357142857142435
2025-08-25,28,1,7,RIO_VERDE,252.17857142857142,317.53568,250.13571428571427,65.35710362025671,2.0428571428571445
2025-08-26,28,1,7,RIO_VERDE,253.31,294.35208,247.54142857142855,41.04208129882812,5.768571428571448
2025-08-27,28,1,7,RIO_VERDE,253.6942857142857,301.52832,244.01285714285714,47.83403459821429,9.681428571428569
2025-08-28,28,1,7,RIO_VERDE,252.1342857142857,315.57474,241.89285714285714,63.440451834542415,10.241428571428571
2025-08-29,28,1,7,RIO_VERDE,256.70285714285717,298.22897,243.48142857142858,41.526116245814706,13.22142857142859
2025-08-30,28,1,7,RIO_VERDE,255.9385714285714,305.73813,243.65428571428575,49.79955723353797,12.284285714285659
2025-08-31,28,1,7,RIO_VERDE,256.82428571428574,312.08173,247.97285714285712,55.257440359933014,8.851428571428613
2025-09-01,28,1,7,RIO_VERDE,253.29142857142855,305.07074,250.6457142857143,51.779311174665196,2.645714285714263
2025-09-02,28,1,7,RIO_VERDE,257.0457142857143,310.9744,252.17857142857142,53.9286814662388,4.867142857142909
2025-09-03,28,1,7,RIO_VERDE,263.97285714285715,297.5484,253.30999999999997,33.5755437360491,10.662857142857177
2025-09-04,28,1,7,RIO_VERDE,272.99142857142857,301.55533,253.69428571428574,28.563899797712054,19.29714285714283
2025-09-05,28,1,7,RIO_VERDE,272.67285714285714,305.9619,252.13428571428568,33.28905691964286,20.53857142857146
2025-09-06,28,1,7,RIO_VERDE,275.4885714285714,307.27612,256.7028571428571,31.78755161830361,18.785714285714278
2025-09-07,28,1,7,RIO_VERDE,274.95,304.22787,255.93857142857146,29.277874755859386,19.011428571428524
2025-09-08,28,1,7,RIO_VERDE,282.06857142857143,300.6821,256.82428571428574,18.613526960100444,25.244285714285695
2025-09-09,28,1,7,RIO_VERDE,282.87857142857143,302.87604,253.29142857142855,19.997466169084817,29.58714285714288
2025-09-10,28,1,7,RIO_VERDE,289.92142857142863,309.21213,257.0457142857143,19.29069911411824,32.87571428571431
2025-09-11,28,1,7,RIO_VERDE,290.85714285714283,307.7484,263.97285714285715,16.891270228794667,26.88428571428568
2025-09-12,28,1,7,RIO_VERDE,297.41857142857145,304.22028,272.99142857142857,6.801704450334796,24.427142857142883
2025-09-13,28,1,7,RIO_VERDE,300.46714285714285,307.33942,272.67285714285714,6.872273646763404,27.794285714285706
2025-09-14,28,1,7,RIO_VERDE,308.08714285714285,306.88452,275.4885714285714,1.202621372767851,32.59857142857146
2025-09-15,28,1,7,RIO_VERDE,317.6614285714286,308.14926,274.95,9.512167096819212,42.7114285714286
2025-09-16,28,1,7,RIO_VERDE,323.80428571428575,300.6041,282.06857142857143,23.20019025530138,41.73571428571432
2025-09-17,28,1,7,RIO_VERDE,320.0785714285715,321.51617,282.87857142857143,1.437602887834771,37.200000000000045
2025-09-18,28,1,7,RIO_VERDE,319.90714285714284,317.6381,289.9214285714286,2.269050816127219,29.985714285714266
2025-09-19,28,1,7,RIO_VERDE,318.8985714285714,313.1242,290.85714285714283,5.774364885602665,28.041428571428582
2025-09-20,28,1,7,RIO_VERDE,321.17142857142863,313.764,297.4185714285714,7.40742100306926,23.752857142857238
2025-09-21,28,1,7,RIO_VERDE,325.48428571428576,325.59335,300.46714285714285,0.10906755719861394,25.017142857142915
2025-09-22,28,1,7,RIO_VERDE,325.40285714285716,343.36057,308.08714285714285,17.957708042689717,17.315714285714307
2025-09-23,28,1,7,RIO_VERDE,323.71000000000004,331.07687,317.6614285714286,7.366873779296839,6.048571428571449
2025-09-24,28,1,7,RIO_VERDE,328.4657142857142,322.17337,323.80428571428575,6.292343924386103,4.661428571428473
2025-09-25,28,1,7,RIO_VERDE,329.0785714285715,327.68774,320.07857142857137,1.390827287946479,9.000000000000114
2025-09-26,28,1,7,RIO_VERDE,335.34857142857146,323.7445,319.90714285714284,11.60406459263396,15.441428571428617
2025-09-27,28,1,7,RIO_VERDE,341.26000000000005,328.57208,318.8985714285714,12.687917480468798,22.361428571428632
2025-09-28,28,1,7,RIO_VERDE,343.6914285714286,343.72745,321.1714285714285,0.03601893833700842,22.520000000000095
2025-09-29,28,1,7,RIO_VERDE,347.44,345.59738,325.48428571428576,1.8426184082031227,21.955714285714237
2025-09-30,28,1,7,RIO_VERDE,358.9042857142857,329.93533,325.40285714285716,28.968952462332595,33.50142857142856
2025-10-01,28,1,7,RIO_VERDE,362.1214285714286,338.93524,323.71,23.186186872209873,38.411428571428644
2025-10-02,28,1,7,RIO_VERDE,370.9542857142857,336.13495,328.4657142857142,34.819336983816925,42.48857142857145
2025-10-03,28,1,7,RIO_VERDE,374.2342857142857,341.425,329.0785714285715,32.809297921316954,45.155714285714225
2025-10-04,28,1,7,RIO_VERDE,378.38571428571424,359.27148,335.34857142857146,19.114229910714243,43.03714285714278
2025-10-05,28,1,7,RIO_VERDE,384.7542857142857,361.11777,341.26000000000005,23.63651838030131,43.49428571428564
2025-10-06,28,1,7,RIO_VERDE,385.4414285714286,369.02972,343.6914285714286,16.411704450334867,41.75
2025-10-07,28,1,7,RIO_VERDE,385.85571428571427,374.41827,347.44,11.43744035993302,38.41571428571427
2025-10-08,28,1,7,RIO_VERDE,388.26714285714286,363.33914,358.9042857142857,24.928001011439733,29.362857142857138
2025-10-09,28,1,7,RIO_VERDE,388.45142857142855,370.30774,362.1214285714286,18.14368931361605,26.329999999999927
2025-10-10,28,1,7,RIO_VERDE,387.5942857142858,371.13483,370.95428571428573,16.459459054129525,16.640000000000043
2025-10-11,28,1,7,RIO_VERDE,382.9757142857143,381.83862,374.23428571428576,1.1370912388392753,8.741428571428514
2025-10-12,28,1,7,RIO_VERDE,375.09714285714284,399.19125,378.38571428571424,24.094110804966533,3.2885714285714016
2025-10-13,28,1,7,RIO_VERDE,374.2871428571429,384.23843,384.7542857142857,9.951290980747729,10.46714285714279
2025-10-14,28,1,7,RIO_VERDE,367.5557142857143,385.57437,385.4414285714286,18.01865705217631,17.8857142857143
2025-10-15,28,1,7,RIO_VERDE,365.3228571428572,382.22192,385.85571428571427,16.899066685267826,20.532857142857097
2025-10-16,28,1,7,RIO_VERDE,362.44714285714286,380.27094,388.26714285714286,17.823792201450885,25.819999999999993
2025-10-17,28,1,7,RIO_VERDE,359.75,378.78937,388.45142857142855,19.03936767578125,28.70142857142855
2025-10-18,28,1,7,RIO_VERDE,360.05428571428575,373.4684,387.5942857142858,13.41412859235487,27.54000000000002
2025-10-19,28,1,7,RIO_VERDE,359.69999999999993,377.8663,382.9757142857143,18.166302490234443,23.275714285714344
2025-10-20,28,1,7,RIO_VERDE,358.5142857142856,386.2206,375.0971428571429,27.706325857980005,16.58285714285728
2025-10-21,28,1,7,RIO_VERDE,366.2214285714286,379.5295,374.2871428571429,13.308081926618286,8.065714285714307
2025-10-22,28,1,7,RIO_VERDE,364.30285714285714,377.76617,367.5557142857143,13.463317173549115,3.252857142857181
2025-10-23,28,1,7,RIO_VERDE,369.1114285714286,382.5535,365.3228571428572,13.44206874302455,3.7885714285714016
2025-10-24,28,1,7,RIO_VERDE,376.5957142857143,379.86252,362.44714285714286,3.266804024832595,14.148571428571415
2025-10-25,28,1,7,RIO_VERDE,384.24857142857144,387.50684,359.75,3.258264508928562,24.498571428571438
2025-10-26,28,1,7,RIO_VERDE,392.37857142857143,385.9636,360.05428571428575,6.414978899274558,32.32428571428568
2025-10-27,28,1,7,RIO_VERDE,397.54142857142864,384.67377,359.7,12.86766148158489,37.84142857142865
2025-10-28,28,1,7,RIO_VERDE,400.71285714285716,400.2788,358.5142857142857,0.4340485491071604,42.19857142857148
2025-10-29,28,1,7,RIO_VERDE,408.61714285714294,383.39032,366.2214285714286,25.226823032924187,42.39571428571435
2025-10-30,28,1,7,RIO_VERDE,411.9585714285714,394.6203,364.30285714285714,17.338271135602668,47.65571428571428
2025-10-31,28,1,7,RIO_VERDE,414.63714285714286,402.04858,369.1114285714286,12.588558872767862,45.52571428571429
2025-11-01,28,1,7,RIO_VERDE,416.4228571428572,398.7415,376.5957142857143,17.681371547154072,39.82714285714292
2025-11-02,28,1,7,RIO_VERDE,415.50999999999993,401.54425,384.24857142857144,13.965749511718684,31.261428571428496
2025-11-03,28,1,7,RIO_VERDE,417.85714285714283,398.90958,392.37857142857143,18.947566441127208,25.4785714285714
2025-11-04,28,1,7,RIO_VERDE,418.16857142857145,406.85593,397.5414285714286,11.312644914899579,20.62714285714287
2025-11-05,28,1,7,RIO_VERDE,420.13,399.82053,400.7128571428571,20.30947387695312,19.417142857142892
2025-11-06,28,1,7,RIO_VERDE,416.33,408.425,408.6171428571429,7.905012207031234,7.7128571428571036
2025-11-07,28,1,7,RIO_VERDE,412.0814285714286,412.3773,411.9585714285714,0.29586024693077206,0.12285714285718541
2025-11-08,28,1,7,RIO_VERDE,406.63428571428574,412.67245,414.63714285714286,6.038169119698637,8.002857142857124
2025-11-09,28,1,7,RIO_VERDE,407.3671428571429,404.7029,416.42285714285714,2.6642314801897555,9.05571428571426
2025-11-10,28,1,7,RIO_VERDE,407.8342857142857,412.84738,415.50999999999993,5.013095877511148,7.675714285714207
2025-11-11,28,1,7,RIO_VERDE,413.38714285714286,425.11414,417.85714285714283,11.726992885044638,4.46999999999997
2025-11-12,28,1,7,RIO_VERDE,417.3885714285714,414.96915,418.16857142857145,2.4194247000557993,0.7800000000000296
2025-11-13,28,1,7,RIO_VERDE,424.79857142857145,405.95657,420.13,18.841997942243324,4.668571428571454
2025-11-14,28,1,7,RIO_VERDE,429.1857142857143,402.49716,416.33,26.688552420479937,12.855714285714328
2025-11-15,28,1,7,RIO_VERDE,432.68,408.278,412.0814285714286,24.401984863281257,20.598571428571404
2025-11-16,28,1,7,RIO_VERDE,436.5028571428571,413.50543,406.63428571428574,22.997425013950874,29.868571428571386
2025-11-17,28,1,7,RIO_VERDE,437.32714285714286,427.45605,407.3671428571429,9.87108816964286,29.95999999999998
2025-11-18,28,1,7,RIO_VERDE,435.7814285714286,442.71323,407.83428571428567,6.931797746930783,27.94714285714292
2025-11-19,28,1,7,RIO_VERDE,435.5157142857143,431.84845,413.38714285714286,3.667264578683046,22.128571428571433
2025-11-20,28,1,7,RIO_VERDE,437.9728571428571,440.88596,417.3885714285715,2.9130986676897805,20.584285714285613
2025-11-21,28,1,7,RIO_VERDE,439.9585714285714,429.59357,424.79857142857145,10.365004534040168,15.159999999999968
2025-11-22,28,1,7,RIO_VERDE,445.81857142857143,430.84775,429.1857142857143,14.970823625837056,16.63285714285712
2025-11-23,28,1,7,RIO_VERDE,447.3428571428571,438.70703,432.68,8.635825892857099,14.662857142857092
2025-11-24,28,1,7,RIO_VERDE,452.01571428571424,434.59915,436.5028571428571,17.416562674386114,15.512857142857115
2025-11-25,28,1,7,RIO_VERDE,452.1371428571428,444.95572,437.32714285714286,7.1814238630021805,14.809999999999945
2025-11-26,28,1,7,RIO_VERDE,455.95428571428573,445.78134,435.78142857142853,10.172944161551357,20.172857142857197
2025-11-27,28,1,7,RIO_VERDE,459.56714285714287,450.66602,435.5157142857143,8.90112723214287,24.051428571428573
2025-11-28,28,1,7,RIO_VERDE,465.8514285714285,443.31497,437.97285714285715,22.536456647600403,27.878571428571377
2025-11-29,28,1,7,RIO_VERDE,471.03999999999996,444.6033,439.9585714285714,26.43669799804684,31.081428571428546
2025-11-30,28,1,7,RIO_VERDE,473.47285714285715,445.62848,445.81857142857143,27.8443781389509,27.65428571428572
2025-12-01,28,1,7,RIO_VERDE,475.1985714285714,456.03992,447.34285714285716,19.158654436383927,27.85571428571427
2025-12-02,28,1,7,RIO_VERDE,480.4057142857143,462.5317,452.01571428571424,17.874006522042407,28.390000000000043
2025-12-03,28,1,7,RIO_VERDE,479.60571428571427,464.52063,452.13714285714286,15.08508440290177,27.46857142857141
2025-12-04,28,1,7,RIO_VERDE,479.6771428571428,466.1739,455.9542857142857,13.503253696986576,23.72285714285715
2025-12-05,28,1,7,RIO_VERDE,478.2000000000001,462.66296,459.5671428571428,15.537036132812602,18.63285714285729
2025-12-06,28,1,7,RIO_VERDE,476.84714285714284,473.02875,465.8514285714286,3.818395298549092,10.995714285714257
2025-12-07,28,1,7,RIO_VERDE,478.6228571428571,474.74905,471.03999999999996,3.8738031877789467,7.582857142857108
2025-12-08,28,1,7,RIO_VERDE,476.9942857142857,477.67358,473.47285714285715,0.6792982700893049,3.521428571428544
2025-12-09,28,1,7,RIO_VERDE,475.80999999999995,476.32504,475.1985714285715,0.5150427246094296,0.611428571428462
2025-12-10,28,1,7,RIO_VERDE,476.4628571428571,470.2587,480.4057142857143,6.2041596330914786,3.9428571428571786
2025-12-11,28,1,7,RIO_VERDE,477.15714285714284,470.8401,479.60571428571427,6.317054966517844,2.4485714285714266
2025-12-12,28,1,7,RIO_VERDE,480.58571428571435,471.3845,479.6771428571429,9.20122331891747,0.908571428571463
2025-12-13,28,1,7,RIO_VERDE,478.56142857142856,470.81213,478.19999999999993,7.749294782366064,0.3614285714286325
2025-12-14,28,1,7,RIO_VERDE,477.76142857142855,479.81662,476.8471428571429,2.055191301618322,0.9142857142856542
2025-12-15,28,1,7,RIO_VERDE,477.8428571428571,483.8702,478.6228571428572,6.027351597377276,0.7800000000000864
2025-12-16,28,1,7,RIO_VERDE,479.08428571428567,480.8559,476.9942857142857,1.77161028180808,2.089999999999975
2025-12-17,28,1,7,RIO_VERDE,482.34142857142854,482.39273,475.81,0.051302141462088,6.531428571428535
2025-12-18,28,1,7,RIO_VERDE,480.2542857142857,487.07822,476.46285714285716,6.823930838448689,3.7914285714285256
2025-12-19,28,1,7,RIO_VERDE,477.9628571428572,490.00723,477.15714285714284,12.044375523158408,0.8057142857143731
2025-12-20,28,1,7,RIO_VERDE,482.1942857142858,488.9109,480.58571428571435,6.716602957589203,1.6085714285714516
2025-12-21,28,1,7,RIO_VERDE,487.09000000000003,485.80026,478.56142857142856,1.2897375488281568,8.528571428571468
2025-12-22,28,1,7,RIO_VERDE,497.0457142857143,486.03986,477.76142857142855,11.005858328683075,19.284285714285772
2025-12-23,28,1,7,RIO_VERDE,499.41571428571433,494.5695,477.8428571428571,4.846225760323705,21.57285714285723
2025-12-24,28,1,7,RIO_VERDE,497.7171428571429,493.88187,479.0842857142857,3.8352764020647783,18.632857142857176
2025-12-25,28,1,7,RIO_VERDE,501.5083333333334,488.51358,482.34142857142854,12.994753011067758,19.166904761904846
2025-12-26,28,1,7,RIO_VERDE,505.916,487.8848,480.25428571428574,18.031203857421872,25.661714285714254
2025-12-27,28,1,7,RIO_VERDE,508.70500000000004,492.24405,477.9628571428571,16.460950927734416,30.742142857142937
2025-12-28,28,1,7,RIO_VERDE,508.22,500.3029,482.19428571428574,7.917113037109402,26.025714285714287
2025-12-29,28,1,7,RIO_VERDE,494.34000000000003,509.7524,487.09000000000003,15.412410888671843,7.25
2025-12-30,28,1,7,RIO_VERDE,485.22,498.7403,497.0457142857143,13.520295410156223,11.825714285714298
2025-01-01,29,1,7,RIO_VERDE,705.2528571428572,704.5388,689.3371428571429,0.7140387834822377,15.91571428571433
2025-01-02,29,1,7,RIO_VERDE,707.7685714285715,709.49084,698.1914285714286,1.7222732979910234,9.577142857142917
2025-01-03,29,1,7,RIO_VERDE,710.53,710.34247,702.3142857142857,0.18753173828122272,8.215714285714284
2025-01-04,29,1,7,RIO_VERDE,713.2628571428571,720.5669,706.3557142857143,7.304037388392885,6.907142857142844
2025-01-05,29,1,7,RIO_VERDE,722.8457142857143,739.18066,700.78,16.33494977678572,22.065714285714307
2025-01-06,29,1,7,RIO_VERDE,725.5685714285713,743.79004,698.4685714285715,18.221467633928683,27.099999999999795
2025-01-07,29,1,7,RIO_VERDE,736.3214285714286,729.81177,701.102857142857,6.509660993303555,35.21857142857152
2025-01-08,29,1,7,RIO_VERDE,743.4714285714284,748.65344,704.4342857142857,5.182013811384081,39.037142857142726
2025-01-09,29,1,7,RIO_VERDE,753.7485714285715,729.57965,705.2528571428572,24.168920549665245,48.49571428571426
2025-01-10,29,1,7,RIO_VERDE,754.8371428571429,722.9958,707.7685714285715,31.841354282924158,47.06857142857143
2025-01-11,29,1,7,RIO_VERDE,760.1357142857142,724.70416,710.53,35.43155168805799,49.60571428571427
2025-01-12,29,1,7,RIO_VERDE,755.1899999999999,730.0097,713.262857142857,25.18029541015619,41.92714285714294
2025-01-13,29,1,7,RIO_VERDE,756.7357142857144,705.25854,722.8457142857142,51.47716936383938,33.890000000000214
2025-01-14,29,1,7,RIO_VERDE,756.4628571428573,734.96094,725.5685714285713,21.501919642857274,30.894285714285957
2025-01-15,29,1,7,RIO_VERDE,763.9028571428571,737.9987,736.3214285714286,25.90413888113835,27.581428571428546
2025-01-16,29,1,7,RIO_VERDE,754.1457142857142,731.631,743.4714285714284,22.514732840401734,10.674285714285816
2025-01-17,29,1,7,RIO_VERDE,753.0328571428572,734.3953,753.7485714285714,18.63753243582596,0.7157142857141707
2025-01-18,29,1,7,RIO_VERDE,742.4499999999999,752.93274,754.8371428571429,10.482739257812568,12.387142857142976
2025-01-19,29,1,7,RIO_VERDE,737.9700000000001,736.6499,760.1357142857144,1.320097656250141,22.165714285714216
2025-01-20,29,1,7,RIO_VERDE,740.7714285714286,744.7076,755.1899999999999,3.9361519949776493,14.41857142857134
2025-01-21,29,1,7,RIO_VERDE,740.0400000000001,758.59106,756.7357142857143,18.551064453124923,16.69571428571419
2025-01-22,29,1,7,RIO_VERDE,729.7828571428572,793.6241,756.4628571428572,63.84122732979904,26.67999999999995
2025-01-23,29,1,7,RIO_VERDE,738.0042857142856,763.8123,763.9028571428571,25.80803118024562,25.898571428571472
2025-01-24,29,1,7,RIO_VERDE,757.9671428571429,754.62317,754.1457142857142,3.3439739118304033,3.821428571428669
2025-01-25,29,1,7,RIO_VERDE,777.1757142857142,739.2361,753.0328571428571,37.93963030133921,24.14285714285711
2025-01-26,29,1,7,RIO_VERDE,793.4171428571428,730.1909,742.4499999999999,63.226224888392835,50.9671428571429
2025-01-27,29,1,7,RIO_VERDE,799.0871428571429,764.10345,737.9699999999999,34.98368826729916,61.117142857142994
2025-01-28,29,1,7,RIO_VERDE,800.9928571428572,771.1655,740.7714285714285,29.827329799107247,60.22142857142876
2025-01-29,29,1,7,RIO_VERDE,801.9842857142858,768.1826,740.04,33.80166852678576,61.9442857142858
2025-01-30,29,1,7,RIO_VERDE,796.3171428571429,776.0455,729.7828571428571,20.271671665736676,66.53428571428583
2025-01-31,29,1,7,RIO_VERDE,772.7385714285714,814.00867,738.0042857142859,41.27009556361611,34.734285714285534
2025-02-01,29,1,7,RIO_VERDE,763.5228571428571,816.7865,757.9671428571429,53.263641880580394,5.555714285714203
2025-02-02,29,1,7,RIO_VERDE,758.2771428571428,803.33386,777.1757142857142,45.05671944754465,18.89857142857136
2025-02-03,29,1,7,RIO_VERDE,754.8628571428571,783.8672,793.4171428571428,29.004330357142862,38.5542857142857
2025-02-04,29,1,7,RIO_VERDE,755.5171428571427,776.1705,799.0871428571428,20.653328334263506,43.57000000000005
